name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Mahadevpur,47361,Valid,H4/5,70500,Fell,2007,27.66667,95.78333,"(27.66667, 95.78333)"
Smithville,23654,Valid,"Iron, IAB-MG",70500,Found,1840,35.98333,-85.85,"(35.98333, -85.85)"
Tlacotepec,24013,Valid,"Iron, IVB",71000,Found,1903,18.65,-97.55,"(18.65, -97.55)"
Wooramel,24335,Valid,L5,71000,Found,1969,-25.65,114.21667,"(-25.65, 114.21667)"
Sierra Colorada,23588,Valid,L5,71300,Found,1995,-40.8,-67.48333,"(-40.8, -67.48333)"
Merua,15492,Valid,H5,71400,Fell,1920,25.48333,81.98333,"(25.48333, 81.98333)"
Portales Valley,18874,Valid,H6,71400,Fell,1998,34.175,-103.295,"(34.175, -103.295)"
Mafuta,15384,Valid,"Iron, IID",71500,Found,1984,-16.9025,30.40722,"(-16.9025, 30.40722)"
Isoulane-n-Amahar,12052,Valid,L6,72000,Found,1945,27.12917,8.66722,"(27.12917, 8.66722)"
Uruaçu,24131,Valid,"Iron, IAB-MG",72500,Found,1992,-14.53333,-48.76667,"(-14.53333, -48.76667)"
Uwharrie,24139,Valid,"Iron, IIIAB",72700,Found,1930,35.51667,-79.96667,"(35.51667, -79.96667)"
Nelson County,16942,Valid,"Iron, IIIF",73030,Found,1856,37.75,-85.5,"(37.75, -85.5)"
Toufassour,47702,Valid,Mesosiderite,73300,Found,2007,29.65225,-7.7493,"(29.65225, -7.7493)"
Ethiudna,10060,Valid,L4,74318,Found,1977,-32.03333,139.78333,"(-32.03333, 139.78333)"
Hunter,11987,Valid,LL5,74600,Found,1962,36.56,-97.66667,"(36.56, -97.66667)"
Tilden,23998,Valid,L6,74800,Fell,1927,38.2,-89.68333,"(38.2, -89.68333)"
Walker County,24204,Valid,"Iron, IIAB",74800,Found,1832,34,-87.16667,"(34.0, -87.16667)"
Wolsey,24328,Valid,"Iron, IAB-MG",74830,Found,1981,44.4,-98.53333,"(44.4, -98.53333)"
Acme,371,Valid,H5,75000,Found,1947,33.63333,-104.26667,"(33.63333, -104.26667)"
Bayard,4978,Valid,L5,75000,Found,1982,41.81667,-103.36667,"(41.81667, -103.36667)"
Xingyang,24346,Valid,H6,75500,Fell,1977,32.33333,114.31667,"(32.33333, 114.31667)"
Tawallah Valley,23889,Valid,"Iron, IVB",75750,Found,1939,-15.7,135.66667,"(-15.7, 135.66667)"
Augusta County,4897,Valid,"Iron, IIIAB",76000,Found,1858,38.16667,-79.08333,"(38.16667, -79.08333)"
Northbranch,17010,Valid,H5,76000,Found,1972,39.99167,-98.34167,"(39.99167, -98.34167)"
Yelland Dry Lake,52641,Valid,H4,76000,Found,2007,39.35067,-114.40783,"(39.35067, -114.40783)"
Jiddat al Harasis 230,35549,Valid,L5,77000,Found,2005,19.7127,56.58277,"(19.7127, 56.58277)"
Moorumbunna,16739,Valid,"Iron, IIIAB",77000,Found,1943,-28.91667,136.25,"(-28.91667, 136.25)"
Parnallee,18108,Valid,LL3.6,77600,Fell,1857,9.23333,78.35,"(9.23333, 78.35)"
Finmarken,10103,Valid,"Pallasite, PMG",78300,Found,1902,70,24,"(70.0, 24.0)"
Belle Plaine,5004,Valid,L6,78800,Found,1950,37.31667,-97.25,"(37.31667, -97.25)"
Mrirt,16819,Valid,Iron,79900,Found,1937,33.13333,-5.56667,"(33.13333, -5.56667)"
Kernouve,12284,Valid,H6,80000,Fell,1869,48.11667,-3.08333,"(48.11667, -3.08333)"
Soko-Banja,23661,Valid,LL4,80000,Fell,1877,43.66667,21.86667,"(43.66667, 21.86667)"
Baygorria,4980,Valid,"Iron, IAB complex",80000,Found,1994,-33,-56,"(-33.0, -56.0)"
Unter-Mässing,24124,Valid,"Iron, IIC",80000,Found,1920,49.09028,11.33333,"(49.09028, 11.33333)"
Vera,24161,Valid,L/LL4,80000,Found,1941,-29.91667,-60.28333,"(-29.91667, -60.28333)"
Ainsworth,422,Valid,"Iron, IIAB",80650,Found,1907,42.6,-99.8,"(42.6, -99.8)"
Carlton,5277,Valid,"Iron, IAB-sLM",81200,Found,1887,31.91667,-98.03333,"(31.91667, -98.03333)"
Renfrow,22588,Valid,L6,81600,Found,1986,36.98667,-97.555,"(36.98667, -97.555)"
Gretna,11201,Valid,L5,82000,Found,1912,39.93333,-99.21667,"(39.93333, -99.21667)"
Ness County (1894),16946,Valid,L6,82000,Found,1894,38.5,-99.6,"(38.5, -99.6)"
Bruceville,5155,Valid,L6,83000,Found,1998,38.295,-121.405,"(38.295, -121.405)"
Gan Gan,10852,Valid,"Iron, IVA",83000,Found,1984,-42.66667,-68.08333,"(-42.66667, -68.08333)"
Kayakent,12268,Valid,"Iron, IIIAB",85000,Fell,1961,39.26333,31.78,"(39.26333, 31.78)"
Apoala,2317,Valid,"Iron, IIIAB",85000,Found,1889,17.7,-97,"(17.7, -97.0)"
Juanita de Angeles,12204,Valid,H5,85000,Found,1992,28.41667,-105.08333,"(28.41667, -105.08333)"
Zapaliname,30392,Valid,"Iron, IAB-MG",85000,Found,1998,25.00944,-100.75,"(25.00944, -100.75)"
Bath Furnace,4975,Valid,L6,86000,Fell,1902,38.25,-83.75,"(38.25, -83.75)"
Tulia (a),24066,Valid,H3-4,86000,Found,1917,34.61667,-101.95,"(34.61667, -101.95)"
Roebourne,22644,Valid,"Iron, IIIAB",86860,Found,1892,-22.33333,118,"(-22.33333, 118.0)"
Wagon Mound,24196,Valid,L6,87500,Found,1932,35.84083,-104.58583,"(35.84083, -104.58583)"
Mills,16687,Valid,H6,88000,Found,1970,36.23,-104.11889,"(36.23, -104.11889)"
San Angelo,23117,Valid,"Iron, IIIAB",88000,Found,1897,31.41667,-100.35,"(31.41667, -100.35)"
Bennett County,5022,Valid,"Iron, IIAB",89000,Found,1934,43.5,-101.25,"(43.5, -101.25)"
Farmington,10074,Valid,L5,89400,Fell,1890,39.75,-97.03333,"(39.75, -97.03333)"
Mincy,16694,Valid,Mesosiderite-B4,89400,Found,1857,36.55,-93.1,"(36.55, -93.1)"
Richardton,22599,Valid,H5,90000,Fell,1918,46.88333,-102.31667,"(46.88333, -102.31667)"
ad-Dahbubah,376,Valid,H5,90000,Found,1961,19.83333,51.25,"(19.83333, 51.25)"
Juvinas,12214,Valid,Eucrite-mmict,91000,Fell,1821,44.71667,4.3,"(44.71667, 4.3)"
Laguna Manantiales,12413,Valid,Iron,92000,Found,1945,-48.58333,-67.41667,"(-48.58333, -67.41667)"
Karee Kloof,12259,Valid,"Iron, IAB-sLL",92100,Found,1914,-31.6,25.8,"(-31.6, 25.8)"
Jiddat al Harasis 090,12149,Valid,L5,92667.6,Found,2002,19.71678,56.6062,"(19.71678, 56.6062)"
Watson 001,24221,Valid,"Iron, IIE",93000,Found,1972,-30.5,131.55,"(-30.5, 131.55)"
Machinga,15371,Valid,L6,93200,Fell,1981,-15.21222,35.24222,"(-15.21222, 35.24222)"
Concho,5417,Valid,L6,93500,Found,1939,32,-101.5,"(32.0, -101.5)"
Carver,5284,Valid,"Iron, IIAB",94000,Found,1935,32,-86,"(32.0, -86.0)"
Weekeroo Station,24230,Valid,"Iron, IIE-an",94200,Found,1924,-32.26667,139.86667,"(-32.26667, 139.86667)"
Loreto,14705,Valid,"Iron, IIIAB",94800,Found,1896,26.01667,-111.36667,"(26.01667, -111.36667)"
Zavid,30396,Valid,L6,95000,Fell,1897,44.4,19.11667,"(44.4, 19.11667)"
Dar al Gani 749,6296,Valid,CO3,95000,Found,1999,27.30167,15.7645,"(27.30167, 15.7645)"
Palmas de Monte Alto,48959,Valid,"Iron, IIIAB",97000,Found,1954,-14.3675,-43.02278,"(-14.3675, -43.02278)"
Steinbach,23722,Valid,"Iron, IVA-an",98000,Found,1724,50.5,12.5,"(50.5, 12.5)"
Social Circle,23659,Valid,"Iron, IVA",99300,Found,1927,33.7,-83.7,"(33.7, -83.7)"
Chelyabinsk,57165,Valid,LL5,100000,Fell,2013,54.81667,61.11667,"(54.81667, 61.11667)"
Chergach ,47347,Valid,H5,100000,Fell,2007,23.69639,-5.01472,"(23.69639, -5.01472)"
Gujba,11449,Valid,CBa,100000,Fell,1984,11.49167,11.65833,"(11.49167, 11.65833)"
Juancheng,12203,Valid,H5,100000,Fell,1997,35.5,115.41667,"(35.5, 115.41667)"
Kidairat,12300,Valid,H6,100000,Fell,1983,14,28,"(14.0, 28.0)"
Murchison,16875,Valid,CM2,100000,Fell,1969,-36.61667,145.2,"(-36.61667, 145.2)"
Paranaiba,18103,Valid,L6,100000,Fell,1956,-19.13333,-51.66667,"(-19.13333, -51.66667)"
Tamdakht,48691,Valid,H5,100000,Fell,2008,31.16333,-7.015,"(31.16333, -7.015)"
Agoudal,57354,Valid,"Iron, IIAB",100000,Found,2000,31.98457,-5.51528,"(31.98457, -5.51528)"
Anyujskij,2312,Valid,"Iron, IIAB",100000,Found,1981,66.9,164.2,"(66.9, 164.2)"
Bou Azarif,53812,Valid,H5,100000,Found,2010,31.15643,-5.15262,"(31.15643, -5.15262)"
Budulan,5161,Valid,Mesosiderite-B4,100000,Found,1962,50.56667,114.9,"(50.56667, 114.9)"
Cook 007,5427,Valid,H4,100000,Found,1989,-30.61667,130.41667,"(-30.61667, 130.41667)"
Dimitrovgrad,7644,Valid,"Iron, IIIAB",100000,Found,1949,43.04639,22.86389,"(43.04639, 22.86389)"
Faucett,10077,Valid,H5,100000,Found,1966,39.61667,-94.86667,"(39.61667, -94.86667)"
Franconia,10174,Valid,H5,100000,Found,2002,34.71637,-114.22197,"(34.71637, -114.22197)"
Lutschaunig's Stone,14762,Valid,L6,100000,Found,1861,-27,-70,"(-27.0, -70.0)"
Pierceville (iron),18819,Valid,"Iron, IIIAB",100000,Found,1917,37.86667,-100.66667,"(37.86667, -100.66667)"
Retuerta del Bullaque,56577,Valid,"Iron, IAB-MG",100000,Found,1980,39.45889,-4.3775,"(39.45889, -4.3775)"
Zhongxiang,30406,Valid,Iron,100000,Found,1981,31.2,112.5,"(31.2, 112.5)"
Sevrukovo,23509,Valid,L5,101000,Fell,1874,50.61667,36.6,"(50.61667, 36.6)"
Seeläsgen,23474,Valid,"Iron, IAB-MG",102000,Found,1847,52.26667,15.55,"(52.26667, 15.55)"
Rifle,22605,Valid,"Iron, IAB-MG",102700,Found,1948,38.51667,-107.83333,"(38.51667, -107.83333)"
Udei Station,24101,Valid,"Iron, IAB-ung",103000,Fell,1927,7.95,8.08333,"(7.95, 8.08333)"
Colby (Wisconsin),5395,Valid,L6,104000,Fell,1917,44.9,-90.28333,"(44.9, -90.28333)"
Juncal,12211,Valid,"Iron, IIIAB",104000,Found,1866,-26,-69.25,"(-26.0, -69.25)"
Molong,16716,Valid,"Pallasite, PMG",104000,Found,1912,-33.28333,148.88333,"(-33.28333, 148.88333)"
Chico,5346,Valid,L6,104800,Found,1954,36.5,-104.2,"(36.5, -104.2)"
Cook 001,5421,Valid,H5,105000,Found,1989,-30.33333,130.53333,"(-30.33333, 130.53333)"
Faith,10071,Valid,H5,105000,Found,1952,45.33333,-102.08333,"(45.33333, -102.08333)"
Abee,6,Valid,EH4,107000,Fell,1952,54.21667,-113,"(54.21667, -113.0)"
Elbogen,7823,Valid,"Iron, IID",107000,Fell,1399,50.18333,12.73333,"(50.18333, 12.73333)"
Zhovtnevyi,30407,Valid,H6,107000,Fell,1938,47.58333,37.25,"(47.58333, 37.25)"
Tiberrhamine,23985,Valid,L6,107000,Found,1967,28.11667,0.53333,"(28.11667, 0.53333)"
Lenarto,12763,Valid,"Iron, IIIAB",108500,Found,1814,49,21,"(49.0, 21.0)"
Mount Tazerzait,16804,Valid,L5,110000,Fell,1991,18.7,4.8,"(18.7, 4.8)"
Sulagiri,48951,Valid,LL6,110000,Fell,2008,12.66667,78.03333,"(12.66667, 78.03333)"
Lewis Cliff 85320,12790,Valid,H5,110224,Found,1985,-84.26223,161.41628,"(-84.26223, 161.41628)"
Etosha,10061,Valid,"Iron, IC",110700,Found,1970,-18.5,16,"(-18.5, 16.0)"
Florey,10112,Valid,H6,110800,Found,1978,32.5225,-102.705,"(32.5225, -102.705)"
Oakley (iron),17972,Valid,"Iron, IIIF",111000,Found,1926,42.33333,-113.7,"(42.33333, -113.7)"
Gundaring,11452,Valid,"Iron, IIIAB",112500,Found,1937,-33.3,117.66667,"(-33.3, 117.66667)"
Buenaventura,5162,Valid,"Iron, IIIAB",113600,Found,1969,29.8,-107.55,"(29.8, -107.55)"
Caperr,5263,Valid,"Iron, IIIAB",113900,Found,1869,-45.28333,-70.48333,"(-45.28333, -70.48333)"
Tafassasset,23779,Valid,CR-an,114000,Found,2000,20.76333,10.44167,"(20.76333, 10.44167)"
Cleveland,5379,Valid,"Iron, IIIAB",115000,Found,1860,34.88333,-84.78333,"(34.88333, -84.78333)"
Para de Minas,18099,Valid,"Iron, IVA",116300,Found,1934,-19.86667,-44.61667,"(-19.86667, -44.61667)"
Bencubbin,5014,Valid,CBa,118000,Found,1930,-30.75,117.78333,"(-30.75, 117.78333)"
Scurry,23468,Valid,H5,118000,Found,1937,32.5,-101,"(32.5, -101.0)"
Duketon,7740,Valid,"Iron, IIIAB",118300,Found,1948,-27.5,122.36667,"(-27.5, 122.36667)"
Youanmi,30373,Valid,"Iron, IIIAB",118400,Found,1917,-29.5,118.75,"(-29.5, 118.75)"
Santiago Papasquiero,23169,Valid,"Iron, ungrouped",119500,Found,1958,24.5,-106,"(24.5, -106.0)"
Bur-Gheluai,5169,Valid,H5,120000,Fell,1919,5,48,"(5.0, 48.0)"
Jiddat al Harasis 091,12150,Valid,L5,123374,Found,2002,19.69362,56.65432,"(19.69362, 56.65432)"
Dhofar 005,6704,Valid,L6,125500,Found,2000,18.16667,54.16667,"(18.16667, 54.16667)"
Ensisheim,10039,Valid,LL6,127000,Fell,1491,47.86667,7.35,"(47.86667, 7.35)"
Carthage,5282,Valid,"Iron, IIIAB",127000,Found,1840,36.26667,-85.98333,"(36.26667, -85.98333)"
Ozona,18066,Valid,H6,127500,Found,1929,30.73333,-101.3,"(30.73333, -101.3)"
Chebankol,5335,Valid,"Iron, IAB-sHL",127760,Found,1938,53.66667,88,"(53.66667, 88.0)"
Dong Ujimqin Qi,7706,Valid,Mesosiderite,128800,Fell,1995,45.5,119.03333,"(45.5, 119.03333)"
Araslanovo,2324,Valid,L/LL5,132000,Found,1973,55.14167,48.2,"(55.14167, 48.2)"
Yenberrie,30361,Valid,"Iron, IAB-MG",132000,Found,1918,-14.25,132.01667,"(-14.25, 132.01667)"
Carnegie,5278,Valid,L6,132700,Found,1963,35.16667,-98.64389,"(35.16667, -98.64389)"
Colomera,5404,Valid,"Iron, IIE",134000,Found,1912,37.43333,-3.65,"(37.43333, -3.65)"
Kesen,12286,Valid,H4,135000,Fell,1850,38.98333,141.61667,"(38.98333, 141.61667)"
Babb's Mill (Blake's Iron),4915,Valid,"Iron, ungrouped",136000,Found,1876,36.3,-82.88333,"(36.3, -82.88333)"
Cape of Good Hope,5261,Valid,"Iron, IVB",136000,Found,1793,-33.5,26,"(-33.5, 26.0)"
Derrick Peak A78009,6685,Valid,"Iron, IIAB",138100,Found,1978,-80.06667,156.38333,"(-80.06667, 156.38333)"
Brainard,5131,Valid,"Iron, IIIAB",138300,Found,1978,41.15333,-96.955,"(41.15333, -96.955)"
Huizopa,11985,Valid,"Iron, IVA",140000,Found,1907,28.9,-108.56667,"(28.9, -108.56667)"
Ider,11999,Valid,"Iron, IIIAB",140000,Found,1957,34.68333,-85.65,"(34.68333, -85.65)"
Korra Korrabes,12347,Valid,H3,140000,Found,1996,-25.2,18.08333,"(-25.2, 18.08333)"
Selma,23486,Valid,H4,140600,Found,1906,32.4,-87,"(32.4, -87.0)"
Ysleta,30375,Valid,"Iron, ungrouped",140700,Found,1914,31.65,-106.18333,"(31.65, -106.18333)"
Tambo Quemado,23797,Valid,"Iron, IIIAB",141000,Found,1950,-14.66667,-74.5,"(-14.66667, -74.5)"
El Sampal,7817,Valid,"Iron, IIIAB",142000,Found,1973,-44.53333,-70.36667,"(-44.53333, -70.36667)"
Keyes,12287,Valid,L6,142000,Found,1939,36.71667,-102.5,"(36.71667, -102.5)"
Molina,16715,Valid,H5,144000,Fell,1858,38.11667,-1.16667,"(38.11667, -1.16667)"
Wichita County,24257,Valid,"Iron, IAB-MG",145000,Found,1836,34.06667,-98.91667,"(34.06667, -98.91667)"
Gilgoin,10915,Valid,H5,147000,Found,1889,-30.38333,147.2,"(-30.38333, 147.2)"
Glorieta Mountain,10935,Valid,"Pallasite, PMG-an",148000,Found,1884,35.6,-105.8,"(35.6, -105.8)"
Orange River (iron),18023,Valid,"Iron, IIIAB",148800,Found,1855,-30,25,"(-30.0, 25.0)"
Montferré,16727,Valid,H5,149000,Fell,1923,43.39056,1.9625,"(43.39056, 1.9625)"
Mbale,15455,Valid,L5/6,150000,Fell,1992,1.06667,34.16667,"(1.06667, 34.16667)"
Olivenza,18013,Valid,LL5,150000,Fell,1924,38.71667,-7.06667,"(38.71667, -7.06667)"
Weston,24249,Valid,H4,150000,Fell,1807,41.266667,-73.266667,"(41.266667, -73.266667)"
Wiluna,24281,Valid,H5,150000,Fell,1967,-26.59278,120.32833,"(-26.59278, 120.32833)"
Jalu,12070,Valid,L6,150000,Found,2000,27.95833,21.68333,"(27.95833, 21.68333)"
Magura,15388,Valid,"Iron, IAB-MG",150000,Found,1840,49.33333,19.48333,"(49.33333, 19.48333)"
McKinney,15463,Valid,L4,150000,Found,1870,33.18333,-96.71667,"(33.18333, -96.71667)"
Tres Castillos,24047,Valid,"Iron, ungrouped",150000,Found,1992,29.47,-105.8,"(29.47, -105.8)"
Yardymly,30352,Valid,"Iron, IAB complex",150200,Fell,1959,38.93333,48.25,"(38.93333, 48.25)"
Forest City,10119,Valid,H5,152000,Fell,1890,43.25,-93.66667,"(43.25, -93.66667)"
Glasatovo,10926,Valid,H4,152000,Fell,1918,57.35,37.61667,"(57.35, 37.61667)"
Bluff (a),5087,Valid,L5,153300,Found,1878,29.87861,-96.87222,"(29.87861, -96.87222)"
Kimble County,12311,Valid,H6,153800,Found,1918,30.41667,-99.4,"(30.41667, -99.4)"
Longchang,14695,Valid,"Iron, IVA-an",158500,Found,1781,29.3,105.3,"(29.3, 105.3)"
Mount Vernon,16806,Valid,"Pallasite, PMG",159000,Found,1868,36.93333,-87.4,"(36.93333, -87.4)"
Tenham,23897,Valid,L6,160000,Fell,1879,-25.73333,142.95,"(-25.73333, 142.95)"
Garabato,10856,Valid,H5,160000,Found,1995,-28.86667,-60.2,"(-28.86667, -60.2)"
Qijiaojing,54610,Valid,"Iron, ungrouped",160000,Found,2003,43.75,92.91667,"(43.75, 92.91667)"
Knowles,12334,Valid,"Iron, IIIAB",161000,Found,1903,36.9,-100.21667,"(36.9, -100.21667)"
São Julião de Moreira,23172,Valid,"Iron, IIAB",162000,Found,1883,41.76611,-8.58361,"(41.76611, -8.58361)"
Djati-Pengilon,7652,Valid,H6,166000,Fell,1884,-7.5,111.5,"(-7.5, 111.5)"
Manlai,15407,Valid,"Iron, ungrouped",166800,Found,1954,44.33333,106.5,"(44.33333, 106.5)"
Madoc,15381,Valid,"Iron, IIIAB",168000,Found,1854,44.5,-77.46667,"(44.5, -77.46667)"
Owasco,18060,Valid,L6,168400,Found,1984,41.2,-103.68333,"(41.2, -103.68333)"
Tamir-Tsetserleg,23799,Valid,Stone-uncl,173000,Found,1956,47.45,101.47917,"(47.45, 101.47917)"
Tanokami Mountain,23872,Valid,"Iron, IIIE",174000,Found,1885,34.91667,135.96667,"(34.91667, 135.96667)"
Zag,30384,Valid,H3-6,175000,Fell,1998,27.33333,-9.33333,"(27.33333, -9.33333)"
Iron Creek,12047,Valid,"Iron, IIIAB",175000,Found,1869,53,-112,"(53.0, -112.0)"
Travis County (a),24040,Valid,H5,175400,Found,1889,30.3,-97.7,"(30.3, -97.7)"
Admire,380,Valid,"Pallasite, PMG",180000,Found,1881,38.7,-96.1,"(38.7, -96.1)"
Guanghua,11434,Valid,"Iron, IVA",190000,Found,1932,32.4,111.7,"(32.4, 111.7)"
Owens Valley,18061,Valid,"Iron, IIIAB",192800,Found,1913,37.46667,-118,"(37.46667, -118.0)"
Kenton County,12280,Valid,"Iron, IIIAB",194000,Found,1889,38.81667,-84.6,"(38.81667, -84.6)"
Pallasovka,34061,Valid,"Pallasite, PMG",198000,Found,1990,49.86667,46.61167,"(49.86667, 46.61167)"
Kainsaz,12229,Valid,CO3.2,200000,Fell,1937,55.43333,53.25,"(55.43333, 53.25)"
Kunashak,12377,Valid,L6,200000,Fell,1949,55.78333,61.36667,"(55.78333, 61.36667)"
Saratov,23176,Valid,L4,200000,Fell,1918,52.55,46.55,"(52.55, 46.55)"
Barratta,4951,Valid,L4,200000,Found,1845,-35.3,144.56667,"(-35.3, 144.56667)"
Dimmitt,7645,Valid,H3.7,200000,Found,1942,34.58333,-102.16667,"(34.58333, -102.16667)"
Jiddat al Harasis 055,12119,Valid,L4-5,200000,Found,2004,19.65167,55.69,"(19.65167, 55.69)"
Liangcheng,14645,Valid,"Iron, IIIAB",200000,Found,1959,40.5,112.5,"(40.5, 112.5)"
Patos de Minas (octahedrite),18114,Valid,"Iron, IAB complex",200000,Found,1925,-18.58333,-46.53333,"(-18.58333, -46.53333)"
Porto Alegre,52091,Valid,"Iron, IIIE",200000,Found,2005,-30.03306,-51.23,"(-30.03306, -51.23)"
Chinga,5353,Valid,"Iron, ungrouped",209400,Found,1913,51.05833,94.4,"(51.05833, 94.4)"
Ssyromolotovo,23694,Valid,"Iron, IIIAB",217000,Found,1873,58.61667,98.93333,"(58.61667, 98.93333)"
Acuña,373,Valid,"Iron, IIIAB",217700,Found,1981,29.31667,-100.96667,"(29.31667, -100.96667)"
Youxi,55793,Valid,Mesosiderite-C,218000,Found,2006,26.06,118.01,"(26.06, 118.01)"
Holbrook,11894,Valid,L/LL6,220000,Fell,1912,34.9,-110.18333,"(34.9, -110.18333)"
Bear Creek,4982,Valid,"Iron, IIIAB",227000,Found,1866,39.6,-105.3,"(39.6, -105.3)"
Alfianello,466,Valid,L6,228000,Fell,1883,45.26667,10.15,"(45.26667, 10.15)"
Homestead,11901,Valid,L5,230000,Fell,1875,41.8,-91.86667,"(41.8, -91.86667)"
New Concord,16953,Valid,L6,230000,Fell,1860,40,-81.76667,"(40.0, -81.76667)"
Muonionalusta,16873,Valid,"Iron, IVA",230000,Found,1906,67.8,23.1,"(67.8, 23.1)"
Sacramento Mountains,22794,Valid,"Iron, IIIAB",237200,Found,1890,32.91667,-104.66667,"(32.91667, -104.66667)"
El Hammami,7806,Valid,H5,240000,Found,1997,23.28333,-10.81667,"(23.28333, -10.81667)"
St. Genevieve County,23086,Valid,"Iron, IIIF",244500,Found,1888,37.96667,-90.31667,"(37.96667, -90.31667)"
Shangdu,23523,Valid,"Iron, IIIAB",247000,Found,1957,42.5,114,"(42.5, 114.0)"
Omolon,18019,Valid,"Pallasite, PMG",250000,Fell,1981,64.02,161.80833,"(64.02, 161.80833)"
Pultusk,18901,Valid,H5,250000,Fell,1868,52.76667,21.26667,"(52.76667, 21.26667)"
Netschaëvo,16949,Valid,"Iron, IIE-an",250000,Found,1846,54.23333,35.15,"(54.23333, 35.15)"
Uegit,24105,Valid,"Iron, IIIAB",252000,Found,1921,3.81667,43.33333,"(3.81667, 43.33333)"
Boguslavka,5098,Valid,"Iron, IIAB",256000,Fell,1916,44.55,131.63333,"(44.55, 131.63333)"
Dhofar 020,6719,Valid,H4/5,256000,Found,2000,19.03333,54.51667,"(19.03333, 54.51667)"
Dalgety Downs,5507,Valid,L4,257000,Found,1941,-25.33333,116.18333,"(-25.33333, 116.18333)"
Suizhou,23738,Valid,L6,260000,Fell,1986,31.61667,113.46667,"(31.61667, 113.46667)"
Tishomingo,24010,Valid,"Iron, ungrouped",260000,Found,1965,34.25,-96.68333,"(34.25, -96.68333)"
Potter,18878,Valid,L6,261000,Found,1941,41.23333,-103.3,"(41.23333, -103.3)"
Miles,16641,Valid,"Iron, IIE",265000,Found,1992,-27.83333,150.33333,"(-27.83333, 150.33333)"
Lake Murray,12446,Valid,"Iron, IIAB",270000,Found,1933,34.1,-97,"(34.1, -97.0)"
Saint-Séverin,23102,Valid,LL6,271000,Fell,1966,45.3,0.23333,"(45.3, 0.23333)"
Mount Padbury,16785,Valid,Mesosiderite-A1,272000,Found,1964,-25.66667,118.1,"(-25.66667, 118.1)"
South Dahna,23677,Valid,"Iron, IAB complex",275000,Found,1957,22.56667,48.3,"(22.56667, 48.3)"
Sanclerlandia,23132,Valid,"Iron, IIIAB",279000,Found,1971,-16.21667,-50.3,"(-16.21667, -50.3)"
Rio Limay,22609,Valid,L5,280000,Found,1995,-39.85,-69.48333,"(-39.85, -69.48333)"
Clovis (no. 1),5385,Valid,H3.6,283000,Found,1961,34.3,-103.13472,"(34.3, -103.13472)"
Bur-Abor,5166,Valid,"Iron, IIIAB",290000,Found,1997,3.98333,41.65,"(3.98333, 41.65)"
Estacado,10057,Valid,H6,290000,Found,1883,33.9,-101.75,"(33.9, -101.75)"
Morasko,16741,Valid,"Iron, IAB-MG",290000,Found,1914,52.46667,16.9,"(52.46667, 16.9)"
Morland,16746,Valid,H6,295000,Found,1890,39.33333,-100.06667,"(39.33333, -100.06667)"
Mocs,16709,Valid,L5-6,300000,Fell,1882,46.8,24.03333,"(46.8, 24.03333)"
Putinga,18905,Valid,L6,300000,Fell,1937,-29.03333,-53.05,"(-29.03333, -53.05)"
North Chile,17001,Valid,"Iron, IIAB",300000,Found,1875,-23,-69,"(-23.0, -69.0)"
Tianlin,23983,Valid,"Iron, IAB complex",300000,Found,1956,24.3,106.1,"(24.3, 106.1)"
Bruderheim,5156,Valid,L6,303000,Fell,1960,53.9,-112.88333,"(53.9, -112.88333)"
Gressk,11200,Valid,"Iron, IIAB",303000,Found,1955,53.23333,27.33333,"(53.23333, 27.33333)"
Nova Petropolis,17928,Valid,"Iron, IIIAB",305000,Found,1967,-29.43333,-50.91667,"(-29.43333, -50.91667)"
Guffey,11441,Valid,"Iron, ungrouped",309000,Found,1907,38.76667,-105.51667,"(38.76667, -105.51667)"
Estherville,10059,Valid,Mesosiderite-A3/4,320000,Fell,1879,43.41667,-94.83333,"(43.41667, -94.83333)"
Tamarugal,23794,Valid,"Iron, IIIAB",320000,Found,1903,-20.8,-69.66667,"(-20.8, -69.66667)"
Seymchan,23510,Valid,"Pallasite, PMG",323300,Found,1967,62.9,152.43333,"(62.9, 152.43333)"
Sterlitamak,23724,Valid,"Iron, IIIAB",325000,Fell,1990,53.66667,55.98333,"(53.66667, 55.98333)"
Mount Edith,16773,Valid,"Iron, IIIAB",326000,Found,1913,-22.5,116.16667,"(-22.5, 116.16667)"
Bjurböle,5064,Valid,L/LL4,330000,Fell,1899,60.4,25.8,"(60.4, 25.8)"
Millbillillie,16643,Valid,Eucrite-mmict,330000,Fell,1960,-26.45,120.36667,"(-26.45, 120.36667)"
Kokstad,12341,Valid,"Iron, IIIE",341000,Found,1884,-30.55,29.41667,"(-30.55, 29.41667)"
Hugoton,11984,Valid,H5,350000,Found,1927,37.2,-101.35,"(37.2, -101.35)"
Longtian,14696,Valid,"Iron, IIIAB",350000,Found,1991,27.35,108.5,"(27.35, 108.5)"
Mont Dieu,16722,Valid,"Iron, ungrouped",360000,Found,1994,49.55,4.86667,"(49.55, 4.86667)"
Mount Joy,16779,Valid,"Iron, IIAB",384000,Found,1887,39.78333,-77.21667,"(39.78333, -77.21667)"
Augustinovka,4898,Valid,"Iron, IIIAB",400000,Found,1890,48.06667,35.08333,"(48.06667, 35.08333)"
Pei Xian,18784,Valid,Iron,400000,Found,1917,34.7,117,"(34.7, 117.0)"
